,Id,TARGET_5Yrs
1951,1951,0.83546875
1952,1952,0.83546875
1953,1953,0.83546875
1954,1954,0.83546875
1955,1955,0.83546875
1956,1956,0.83546875
1957,1957,0.83546875
1958,1958,0.83546875
1959,1959,0.83546875
1960,1960,0.83546875
1961,1961,0.83546875
1962,1962,0.83546875
1963,1963,0.83546875
1964,1964,0.83546875
1965,1965,0.83546875
1966,1966,0.83546875
1967,1967,0.83546875
1968,1968,0.83546875
1969,1969,0.83546875
1970,1970,0.83546875
1971,1971,0.83546875
1972,1972,0.83546875
1973,1973,0.83546875
1974,1974,0.83546875
1975,1975,0.83546875
1976,1976,0.83546875
1977,1977,0.83546875
1978,1978,0.83546875
1979,1979,0.83546875
1980,1980,0.83546875
1981,1981,0.83546875
1982,1982,0.83546875
1983,1983,0.83546875
1984,1984,0.83546875
1985,1985,0.83546875
1986,1986,0.83546875
1987,1987,0.83546875
1988,1988,0.83546875
1989,1989,0.83546875
1990,1990,0.83546875
1991,1991,0.83546875
1992,1992,0.83546875
1993,1993,0.83546875
1994,1994,0.83546875
1995,1995,0.83546875
1996,1996,0.83546875
1997,1997,0.83546875
1998,1998,0.83546875
1999,1999,0.83546875
2000,2000,0.83546875
2001,2001,0.83546875
2002,2002,0.83546875
2003,2003,0.83546875
2004,2004,0.83546875
2005,2005,0.83546875
2006,2006,0.83546875
2007,2007,0.83546875
2008,2008,0.83546875
2009,2009,0.83546875
2010,2010,0.83546875
2011,2011,0.83546875
2012,2012,0.83546875
2013,2013,0.83546875
2014,2014,0.83546875
2015,2015,0.83546875
2016,2016,0.83546875
2017,2017,0.83546875
2018,2018,0.83546875
2019,2019,0.83546875
2020,2020,0.83546875
2021,2021,0.83546875
2022,2022,0.83546875
2023,2023,0.83546875
2024,2024,0.83546875
2025,2025,0.83546875
2026,2026,0.83546875
2027,2027,0.83546875
2028,2028,0.83546875
2029,2029,0.83546875
2030,2030,0.83546875
2031,2031,0.83546875
2032,2032,0.83546875
2033,2033,0.83546875
2034,2034,0.83546875
2035,2035,0.83546875
2036,2036,0.83546875
2037,2037,0.83546875
2038,2038,0.83546875
2039,2039,0.83546875
2040,2040,0.83546875
2041,2041,0.83546875
2042,2042,0.83546875
2043,2043,0.83546875
2044,2044,0.83546875
2045,2045,0.83546875
2046,2046,0.83546875
2047,2047,0.83546875
2048,2048,0.83546875
2049,2049,0.83546875
2050,2050,0.83546875
2051,2051,0.83546875
2052,2052,0.83546875
2053,2053,0.83546875
2054,2054,0.83546875
2055,2055,0.83546875
2056,2056,0.83546875
2057,2057,0.83546875
2058,2058,0.83546875
2059,2059,0.83546875
2060,2060,0.83546875
2061,2061,0.83546875
2062,2062,0.83546875
2063,2063,0.83546875
2064,2064,0.83546875
2065,2065,0.83546875
2066,2066,0.83546875
2067,2067,0.83546875
2068,2068,0.83546875
2069,2069,0.83546875
2070,2070,0.83546875
2071,2071,0.83546875
2072,2072,0.83546875
2073,2073,0.83546875
2074,2074,0.83546875
2075,2075,0.83546875
2076,2076,0.83546875
2077,2077,0.83546875
2078,2078,0.83546875
2079,2079,0.83546875
2080,2080,0.83546875
2081,2081,0.83546875
2082,2082,0.83546875
2083,2083,0.83546875
2084,2084,0.83546875
2085,2085,0.83546875
2086,2086,0.83546875
2087,2087,0.83546875
2088,2088,0.83546875
2089,2089,0.83546875
2090,2090,0.83546875
2091,2091,0.83546875
2092,2092,0.83546875
2093,2093,0.83546875
2094,2094,0.83546875
2095,2095,0.83546875
2096,2096,0.83546875
2097,2097,0.83546875
2098,2098,0.83546875
2099,2099,0.83546875
2100,2100,0.83546875
2101,2101,0.83546875
2102,2102,0.83546875
2103,2103,0.83546875
2104,2104,0.83546875
2105,2105,0.83546875
2106,2106,0.83546875
2107,2107,0.83546875
2108,2108,0.83546875
2109,2109,0.83546875
2110,2110,0.83546875
2111,2111,0.83546875
2112,2112,0.83546875
2113,2113,0.83546875
2114,2114,0.83546875
2115,2115,0.83546875
2116,2116,0.83546875
2117,2117,0.83546875
2118,2118,0.83546875
2119,2119,0.83546875
2120,2120,0.83546875
2121,2121,0.83546875
2122,2122,0.83546875
2123,2123,0.83546875
2124,2124,0.83546875
2125,2125,0.83546875
2126,2126,0.83546875
2127,2127,0.83546875
2128,2128,0.83546875
2129,2129,0.83546875
2130,2130,0.83546875
2131,2131,0.83546875
2132,2132,0.83546875
2133,2133,0.83546875
2134,2134,0.83546875
2135,2135,0.83546875
2136,2136,0.83546875
2137,2137,0.83546875
2138,2138,0.83546875
2139,2139,0.83546875
2140,2140,0.83546875
2141,2141,0.83546875
2142,2142,0.83546875
2143,2143,0.83546875
2144,2144,0.83546875
2145,2145,0.83546875
2146,2146,0.83546875
2147,2147,0.83546875
2148,2148,0.83546875
2149,2149,0.83546875
2150,2150,0.83546875
2151,2151,0.83546875
2152,2152,0.83546875
2153,2153,0.83546875
2154,2154,0.83546875
2155,2155,0.83546875
2156,2156,0.83546875
2157,2157,0.83546875
2158,2158,0.83546875
2159,2159,0.83546875
2160,2160,0.83546875
2161,2161,0.83546875
2162,2162,0.83546875
2163,2163,0.83546875
2164,2164,0.83546875
2165,2165,0.83546875
2166,2166,0.83546875
2167,2167,0.83546875
2168,2168,0.83546875
2169,2169,0.83546875
2170,2170,0.83546875
2171,2171,0.83546875
2172,2172,0.83546875
2173,2173,0.83546875
2174,2174,0.83546875
2175,2175,0.83546875
2176,2176,0.83546875
2177,2177,0.83546875
2178,2178,0.83546875
2179,2179,0.83546875
2180,2180,0.83546875
2181,2181,0.83546875
2182,2182,0.83546875
2183,2183,0.83546875
2184,2184,0.83546875
2185,2185,0.83546875
2186,2186,0.83546875
2187,2187,0.83546875
2188,2188,0.83546875
2189,2189,0.83546875
2190,2190,0.83546875
2191,2191,0.83546875
2192,2192,0.83546875
2193,2193,0.83546875
2194,2194,0.83546875
2195,2195,0.83546875
2196,2196,0.83546875
2197,2197,0.83546875
2198,2198,0.83546875
2199,2199,0.83546875
2200,2200,0.83546875
2201,2201,0.83546875
2202,2202,0.83546875
2203,2203,0.83546875
2204,2204,0.83546875
2205,2205,0.83546875
2206,2206,0.83546875
2207,2207,0.83546875
2208,2208,0.83546875
2209,2209,0.83546875
2210,2210,0.83546875
2211,2211,0.83546875
2212,2212,0.83546875
2213,2213,0.83546875
2214,2214,0.83546875
2215,2215,0.83546875
2216,2216,0.83546875
2217,2217,0.83546875
2218,2218,0.83546875
2219,2219,0.83546875
2220,2220,0.83546875
2221,2221,0.83546875
2222,2222,0.83546875
2223,2223,0.83546875
2224,2224,0.83546875
2225,2225,0.83546875
2226,2226,0.83546875
2227,2227,0.83546875
2228,2228,0.83546875
2229,2229,0.83546875
2230,2230,0.83546875
2231,2231,0.83546875
2232,2232,0.83546875
2233,2233,0.83546875
2234,2234,0.83546875
2235,2235,0.83546875
2236,2236,0.83546875
2237,2237,0.83546875
2238,2238,0.83546875
2239,2239,0.83546875
2240,2240,0.83546875
2241,2241,0.83546875
2242,2242,0.83546875
2243,2243,0.83546875
2244,2244,0.83546875
2245,2245,0.83546875
2246,2246,0.83546875
2247,2247,0.83546875
2248,2248,0.83546875
2249,2249,0.83546875
2250,2250,0.83546875
2251,2251,0.83546875
2252,2252,0.83546875
2253,2253,0.83546875
2254,2254,0.83546875
2255,2255,0.83546875
2256,2256,0.83546875
2257,2257,0.83546875
2258,2258,0.83546875
2259,2259,0.83546875
2260,2260,0.83546875
2261,2261,0.83546875
2262,2262,0.83546875
2263,2263,0.83546875
2264,2264,0.83546875
2265,2265,0.83546875
2266,2266,0.83546875
2267,2267,0.83546875
2268,2268,0.83546875
2269,2269,0.83546875
2270,2270,0.83546875
2271,2271,0.83546875
2272,2272,0.83546875
2273,2273,0.83546875
2274,2274,0.83546875
2275,2275,0.83546875
2276,2276,0.83546875
2277,2277,0.83546875
2278,2278,0.83546875
2279,2279,0.83546875
2280,2280,0.83546875
2281,2281,0.83546875
2282,2282,0.83546875
2283,2283,0.83546875
2284,2284,0.83546875
2285,2285,0.83546875
2286,2286,0.83546875
2287,2287,0.83546875
2288,2288,0.83546875
2289,2289,0.83546875
2290,2290,0.83546875
2291,2291,0.83546875
2292,2292,0.83546875
2293,2293,0.83546875
2294,2294,0.83546875
2295,2295,0.83546875
2296,2296,0.83546875
2297,2297,0.83546875
2298,2298,0.83546875
2299,2299,0.83546875
2300,2300,0.83546875
2301,2301,0.83546875
2302,2302,0.83546875
2303,2303,0.83546875
2304,2304,0.83546875
2305,2305,0.83546875
2306,2306,0.83546875
2307,2307,0.83546875
2308,2308,0.83546875
2309,2309,0.83546875
2310,2310,0.83546875
2311,2311,0.83546875
2312,2312,0.83546875
2313,2313,0.83546875
2314,2314,0.83546875
2315,2315,0.83546875
2316,2316,0.83546875
2317,2317,0.83546875
2318,2318,0.83546875
2319,2319,0.83546875
2320,2320,0.83546875
2321,2321,0.83546875
2322,2322,0.83546875
2323,2323,0.83546875
2324,2324,0.83546875
2325,2325,0.83546875
2326,2326,0.83546875
2327,2327,0.83546875
2328,2328,0.83546875
2329,2329,0.83546875
2330,2330,0.83546875
2331,2331,0.83546875
2332,2332,0.83546875
2333,2333,0.83546875
2334,2334,0.83546875
2335,2335,0.83546875
2336,2336,0.83546875
2337,2337,0.83546875
2338,2338,0.83546875
2339,2339,0.83546875
2340,2340,0.83546875
2341,2341,0.83546875
2342,2342,0.83546875
2343,2343,0.83546875
2344,2344,0.83546875
2345,2345,0.83546875
2346,2346,0.83546875
2347,2347,0.83546875
2348,2348,0.83546875
2349,2349,0.83546875
2350,2350,0.83546875
2351,2351,0.83546875
2352,2352,0.83546875
2353,2353,0.83546875
2354,2354,0.83546875
2355,2355,0.83546875
2356,2356,0.83546875
2357,2357,0.83546875
2358,2358,0.83546875
2359,2359,0.83546875
2360,2360,0.83546875
2361,2361,0.83546875
2362,2362,0.83546875
2363,2363,0.83546875
2364,2364,0.83546875
2365,2365,0.83546875
2366,2366,0.83546875
2367,2367,0.83546875
2368,2368,0.83546875
2369,2369,0.83546875
2370,2370,0.83546875
2371,2371,0.83546875
2372,2372,0.83546875
2373,2373,0.83546875
2374,2374,0.83546875
2375,2375,0.83546875
2376,2376,0.83546875
2377,2377,0.83546875
2378,2378,0.83546875
2379,2379,0.83546875
2380,2380,0.83546875
2381,2381,0.83546875
2382,2382,0.83546875
2383,2383,0.83546875
2384,2384,0.83546875
2385,2385,0.83546875
2386,2386,0.83546875
2387,2387,0.83546875
2388,2388,0.83546875
2389,2389,0.83546875
2390,2390,0.83546875
2391,2391,0.83546875
2392,2392,0.83546875
2393,2393,0.83546875
2394,2394,0.83546875
2395,2395,0.83546875
2396,2396,0.83546875
2397,2397,0.83546875
2398,2398,0.83546875
2399,2399,0.83546875
2400,2400,0.83546875
2401,2401,0.83546875
2402,2402,0.83546875
2403,2403,0.83546875
2404,2404,0.83546875
2405,2405,0.83546875
2406,2406,0.83546875
2407,2407,0.83546875
2408,2408,0.83546875
2409,2409,0.83546875
2410,2410,0.83546875
2411,2411,0.83546875
2412,2412,0.83546875
2413,2413,0.83546875
2414,2414,0.83546875
2415,2415,0.83546875
2416,2416,0.83546875
2417,2417,0.83546875
2418,2418,0.83546875
2419,2419,0.83546875
2420,2420,0.83546875
2421,2421,0.83546875
2422,2422,0.83546875
2423,2423,0.83546875
2424,2424,0.83546875
2425,2425,0.83546875
2426,2426,0.83546875
2427,2427,0.83546875
2428,2428,0.83546875
2429,2429,0.83546875
2430,2430,0.83546875
2431,2431,0.83546875
2432,2432,0.83546875
2433,2433,0.83546875
2434,2434,0.83546875
2435,2435,0.83546875
2436,2436,0.83546875
2437,2437,0.83546875
2438,2438,0.83546875
2439,2439,0.83546875
2440,2440,0.83546875
2441,2441,0.83546875
2442,2442,0.83546875
2443,2443,0.83546875
2444,2444,0.83546875
2445,2445,0.83546875
2446,2446,0.83546875
2447,2447,0.83546875
2448,2448,0.83546875
2449,2449,0.83546875
2450,2450,0.83546875
2451,2451,0.83546875
2452,2452,0.83546875
2453,2453,0.83546875
2454,2454,0.83546875
2455,2455,0.83546875
2456,2456,0.83546875
2457,2457,0.83546875
2458,2458,0.83546875
2459,2459,0.83546875
2460,2460,0.83546875
2461,2461,0.83546875
2462,2462,0.83546875
2463,2463,0.83546875
2464,2464,0.83546875
2465,2465,0.83546875
2466,2466,0.83546875
2467,2467,0.83546875
2468,2468,0.83546875
2469,2469,0.83546875
2470,2470,0.83546875
2471,2471,0.83546875
2472,2472,0.83546875
2473,2473,0.83546875
2474,2474,0.83546875
2475,2475,0.83546875
2476,2476,0.83546875
2477,2477,0.83546875
2478,2478,0.83546875
2479,2479,0.83546875
2480,2480,0.83546875
2481,2481,0.83546875
2482,2482,0.83546875
2483,2483,0.83546875
2484,2484,0.83546875
2485,2485,0.83546875
2486,2486,0.83546875
2487,2487,0.83546875
2488,2488,0.83546875
2489,2489,0.83546875
2490,2490,0.83546875
2491,2491,0.83546875
2492,2492,0.83546875
2493,2493,0.83546875
2494,2494,0.83546875
2495,2495,0.83546875
2496,2496,0.83546875
2497,2497,0.83546875
2498,2498,0.83546875
2499,2499,0.83546875
2500,2500,0.83546875
2501,2501,0.83546875
2502,2502,0.83546875
2503,2503,0.83546875
2504,2504,0.83546875
2505,2505,0.83546875
2506,2506,0.83546875
2507,2507,0.83546875
2508,2508,0.83546875
2509,2509,0.83546875
2510,2510,0.83546875
2511,2511,0.83546875
2512,2512,0.83546875
2513,2513,0.83546875
2514,2514,0.83546875
2515,2515,0.83546875
2516,2516,0.83546875
2517,2517,0.83546875
2518,2518,0.83546875
2519,2519,0.83546875
2520,2520,0.83546875
2521,2521,0.83546875
2522,2522,0.83546875
2523,2523,0.83546875
2524,2524,0.83546875
2525,2525,0.83546875
2526,2526,0.83546875
2527,2527,0.83546875
2528,2528,0.83546875
2529,2529,0.83546875
2530,2530,0.83546875
2531,2531,0.83546875
2532,2532,0.83546875
2533,2533,0.83546875
2534,2534,0.83546875
2535,2535,0.83546875
2536,2536,0.83546875
2537,2537,0.83546875
2538,2538,0.83546875
2539,2539,0.83546875
2540,2540,0.83546875
2541,2541,0.83546875
2542,2542,0.83546875
2543,2543,0.83546875
2544,2544,0.83546875
2545,2545,0.83546875
2546,2546,0.83546875
2547,2547,0.83546875
2548,2548,0.83546875
2549,2549,0.83546875
2550,2550,0.83546875
2551,2551,0.83546875
2552,2552,0.83546875
2553,2553,0.83546875
2554,2554,0.83546875
2555,2555,0.83546875
2556,2556,0.83546875
2557,2557,0.83546875
2558,2558,0.83546875
2559,2559,0.83546875
2560,2560,0.83546875
2561,2561,0.83546875
2562,2562,0.83546875
2563,2563,0.83546875
2564,2564,0.83546875
2565,2565,0.83546875
2566,2566,0.83546875
2567,2567,0.83546875
2568,2568,0.83546875
2569,2569,0.83546875
2570,2570,0.83546875
2571,2571,0.83546875
2572,2572,0.83546875
2573,2573,0.83546875
2574,2574,0.83546875
2575,2575,0.83546875
2576,2576,0.83546875
2577,2577,0.83546875
2578,2578,0.83546875
2579,2579,0.83546875
2580,2580,0.83546875
2581,2581,0.83546875
2582,2582,0.83546875
2583,2583,0.83546875
2584,2584,0.83546875
2585,2585,0.83546875
2586,2586,0.83546875
2587,2587,0.83546875
2588,2588,0.83546875
2589,2589,0.83546875
2590,2590,0.83546875
2591,2591,0.83546875
2592,2592,0.83546875
2593,2593,0.83546875
2594,2594,0.83546875
2595,2595,0.83546875
2596,2596,0.83546875
2597,2597,0.83546875
2598,2598,0.83546875
2599,2599,0.83546875
2600,2600,0.83546875
2601,2601,0.83546875
2602,2602,0.83546875
2603,2603,0.83546875
2604,2604,0.83546875
2605,2605,0.83546875
2606,2606,0.83546875
2607,2607,0.83546875
2608,2608,0.83546875
2609,2609,0.83546875
2610,2610,0.83546875
2611,2611,0.83546875
2612,2612,0.83546875
2613,2613,0.83546875
2614,2614,0.83546875
2615,2615,0.83546875
2616,2616,0.83546875
2617,2617,0.83546875
2618,2618,0.83546875
2619,2619,0.83546875
2620,2620,0.83546875
2621,2621,0.83546875
2622,2622,0.83546875
2623,2623,0.83546875
2624,2624,0.83546875
2625,2625,0.83546875
2626,2626,0.83546875
2627,2627,0.83546875
2628,2628,0.83546875
2629,2629,0.83546875
2630,2630,0.83546875
2631,2631,0.83546875
2632,2632,0.83546875
2633,2633,0.83546875
2634,2634,0.83546875
2635,2635,0.83546875
2636,2636,0.83546875
2637,2637,0.83546875
2638,2638,0.83546875
2639,2639,0.83546875
2640,2640,0.83546875
2641,2641,0.83546875
2642,2642,0.83546875
2643,2643,0.83546875
2644,2644,0.83546875
2645,2645,0.83546875
2646,2646,0.83546875
2647,2647,0.83546875
2648,2648,0.83546875
2649,2649,0.83546875
2650,2650,0.83546875
2651,2651,0.83546875
2652,2652,0.83546875
2653,2653,0.83546875
2654,2654,0.83546875
2655,2655,0.83546875
2656,2656,0.83546875
2657,2657,0.83546875
2658,2658,0.83546875
2659,2659,0.83546875
2660,2660,0.83546875
2661,2661,0.83546875
2662,2662,0.83546875
2663,2663,0.83546875
2664,2664,0.83546875
2665,2665,0.83546875
2666,2666,0.83546875
2667,2667,0.83546875
2668,2668,0.83546875
2669,2669,0.83546875
2670,2670,0.83546875
2671,2671,0.83546875
2672,2672,0.83546875
2673,2673,0.83546875
2674,2674,0.83546875
2675,2675,0.83546875
2676,2676,0.83546875
2677,2677,0.83546875
2678,2678,0.83546875
2679,2679,0.83546875
2680,2680,0.83546875
2681,2681,0.83546875
2682,2682,0.83546875
2683,2683,0.83546875
2684,2684,0.83546875
2685,2685,0.83546875
2686,2686,0.83546875
2687,2687,0.83546875
2688,2688,0.83546875
2689,2689,0.83546875
2690,2690,0.83546875
2691,2691,0.83546875
2692,2692,0.83546875
2693,2693,0.83546875
2694,2694,0.83546875
2695,2695,0.83546875
2696,2696,0.83546875
2697,2697,0.83546875
2698,2698,0.83546875
2699,2699,0.83546875
2700,2700,0.83546875
2701,2701,0.83546875
2702,2702,0.83546875
2703,2703,0.83546875
2704,2704,0.83546875
2705,2705,0.83546875
2706,2706,0.83546875
2707,2707,0.83546875
2708,2708,0.83546875
2709,2709,0.83546875
2710,2710,0.83546875
2711,2711,0.83546875
2712,2712,0.83546875
2713,2713,0.83546875
2714,2714,0.83546875
2715,2715,0.83546875
2716,2716,0.83546875
2717,2717,0.83546875
2718,2718,0.83546875
2719,2719,0.83546875
2720,2720,0.83546875
2721,2721,0.83546875
2722,2722,0.83546875
2723,2723,0.83546875
2724,2724,0.83546875
2725,2725,0.83546875
2726,2726,0.83546875
2727,2727,0.83546875
2728,2728,0.83546875
2729,2729,0.83546875
2730,2730,0.83546875
2731,2731,0.83546875
2732,2732,0.83546875
2733,2733,0.83546875
2734,2734,0.83546875
2735,2735,0.83546875
2736,2736,0.83546875
2737,2737,0.83546875
2738,2738,0.83546875
2739,2739,0.83546875
2740,2740,0.83546875
2741,2741,0.83546875
2742,2742,0.83546875
2743,2743,0.83546875
2744,2744,0.83546875
2745,2745,0.83546875
2746,2746,0.83546875
2747,2747,0.83546875
2748,2748,0.83546875
2749,2749,0.83546875
2750,2750,0.83546875
2751,2751,0.83546875
2752,2752,0.83546875
2753,2753,0.83546875
2754,2754,0.83546875
2755,2755,0.83546875
2756,2756,0.83546875
2757,2757,0.83546875
2758,2758,0.83546875
2759,2759,0.83546875
2760,2760,0.83546875
2761,2761,0.83546875
2762,2762,0.83546875
2763,2763,0.83546875
2764,2764,0.83546875
2765,2765,0.83546875
2766,2766,0.83546875
2767,2767,0.83546875
2768,2768,0.83546875
2769,2769,0.83546875
2770,2770,0.83546875
2771,2771,0.83546875
2772,2772,0.83546875
2773,2773,0.83546875
2774,2774,0.83546875
2775,2775,0.83546875
2776,2776,0.83546875
2777,2777,0.83546875
2778,2778,0.83546875
2779,2779,0.83546875
2780,2780,0.83546875
2781,2781,0.83546875
2782,2782,0.83546875
2783,2783,0.83546875
2784,2784,0.83546875
2785,2785,0.83546875
2786,2786,0.83546875
2787,2787,0.83546875
2788,2788,0.83546875
2789,2789,0.83546875
2790,2790,0.83546875
2791,2791,0.83546875
2792,2792,0.83546875
2793,2793,0.83546875
2794,2794,0.83546875
2795,2795,0.83546875
2796,2796,0.83546875
2797,2797,0.83546875
2798,2798,0.83546875
2799,2799,0.83546875
2800,2800,0.83546875
2801,2801,0.83546875
2802,2802,0.83546875
2803,2803,0.83546875
2804,2804,0.83546875
2805,2805,0.83546875
2806,2806,0.83546875
2807,2807,0.83546875
2808,2808,0.83546875
2809,2809,0.83546875
2810,2810,0.83546875
2811,2811,0.83546875
2812,2812,0.83546875
2813,2813,0.83546875
2814,2814,0.83546875
2815,2815,0.83546875
2816,2816,0.83546875
2817,2817,0.83546875
2818,2818,0.83546875
2819,2819,0.83546875
2820,2820,0.83546875
2821,2821,0.83546875
2822,2822,0.83546875
2823,2823,0.83546875
2824,2824,0.83546875
2825,2825,0.83546875
2826,2826,0.83546875
2827,2827,0.83546875
2828,2828,0.83546875
2829,2829,0.83546875
2830,2830,0.83546875
2831,2831,0.83546875
2832,2832,0.83546875
2833,2833,0.83546875
2834,2834,0.83546875
2835,2835,0.83546875
2836,2836,0.83546875
2837,2837,0.83546875
2838,2838,0.83546875
2839,2839,0.83546875
2840,2840,0.83546875
2841,2841,0.83546875
2842,2842,0.83546875
2843,2843,0.83546875
2844,2844,0.83546875
2845,2845,0.83546875
2846,2846,0.83546875
2847,2847,0.83546875
2848,2848,0.83546875
2849,2849,0.83546875
2850,2850,0.83546875
2851,2851,0.83546875
2852,2852,0.83546875
2853,2853,0.83546875
2854,2854,0.83546875
2855,2855,0.83546875
2856,2856,0.83546875
2857,2857,0.83546875
2858,2858,0.83546875
2859,2859,0.83546875
2860,2860,0.83546875
2861,2861,0.83546875
2862,2862,0.83546875
2863,2863,0.83546875
2864,2864,0.83546875
2865,2865,0.83546875
2866,2866,0.83546875
2867,2867,0.83546875
2868,2868,0.83546875
2869,2869,0.83546875
2870,2870,0.83546875
2871,2871,0.83546875
2872,2872,0.83546875
2873,2873,0.83546875
2874,2874,0.83546875
